hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TEX,0.5829926396165348,0.41700736038346525,8.5,Carlos Rodon,Nathan Eovaldi,2024-08-10T17:05:00.0000000Z
TOR,OAK,0.5720596349287028,0.4279403650712972,9.0,Yariel Rodriguez,Osvaldo Bido,2024-08-10T19:07:00.0000000Z
NYY,TEX,0.6224665504181792,0.3775334495818207,8.5,Gerrit Cole,Cody Bradford,2024-08-10T20:05:00.0000000Z
MIA,SD,0.39076376684029035,0.6092362331597097,9.0,Roddery Munoz,Matt Waldron,2024-08-10T20:10:00.0000000Z
BOS,HOU,0.5324675324675324,0.4675324675324676,10.5,Josh Winckowski,Spencer Arrighetti,2024-08-10T20:10:00.0000000Z
WAS,LAA,0.49567024634455015,0.5043297536554499,9.5,Patrick Corbin,Griffin Canning,2024-08-10T22:45:00.0000000Z
KC,STL,0.5514411134008372,0.4485588865991628,9.0,Michael Wacha,Andre Pallante,2024-08-10T23:10:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,8.0,Tobias Myers,Nick Martinez,2024-08-10T23:10:00.0000000Z
MIN,CLE,0.5173641257223942,0.48263587427760585,8.5,Simeon Woods Richardson,Gavin Williams,2024-08-10T23:10:00.0000000Z
CWS,CHC,0.3146067415730336,0.6853932584269664,9.0,Chris Flexen,Justin Steele,2024-08-10T23:15:00.0000000Z
TB,BAL,0.40036122839240407,0.5996387716075959,7.5,Drew Rasmussen,Corbin Burnes,2024-08-10T23:15:00.0000000Z
ARI,PHI,0.5043297536554499,0.49567024634455015,8.5,Zac Gallen,Aaron Nola,2024-08-11T00:10:00.0000000Z
COL,ATL,0.36905965723913503,0.630940342760865,10.5,Dakota Hudson,Max Fried,2024-08-11T00:10:00.0000000Z
LAD,PIT,0.49567024634455015,0.5043297536554499,8.0,River Ryan,Paul Skenes,2024-08-11T01:10:00.0000000Z
SEA,NYM,0.5427435386594943,0.4572564613405057,7.5,Logan Gilbert,Sean Manaea,2024-08-11T01:40:00.0000000Z
