hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,ARI,0.5,0.5,-1.0,Justin Steele,Ryne Nelson,2024-07-19T18:20:00.0000000Z
PIT,PHI,0.43650793764630424,0.5634920623536958,8.5,Martin Perez,Aaron Nola,2024-07-19T22:40:00.0000000Z
WAS,CIN,0.47391341595118586,0.5260865840488141,9.0,Patrick Corbin,Frankie Montas,2024-07-19T22:45:00.0000000Z
NYY,TB,0.6037569700561242,0.39624302994387584,8.0,Gerrit Cole,Zach Eflin,2024-07-19T23:05:00.0000000Z
TOR,DET,0.5108342368128271,0.48916576318717286,7.5,Chris Bassitt,Jack Flaherty,2024-07-19T23:07:00.0000000Z
MIA,NYM,0.46153846153846156,0.5384615384615384,8.5,Edward Cabrera,,2024-07-19T23:10:00.0000000Z
CLE,SD,0.5634920623536956,0.4365079376463043,7.5,Tanner Bibee,Matt Waldron,2024-07-19T23:10:00.0000000Z
ATL,STL,0.5427435386594943,0.4572564613405057,8.0,,Sonny Gray,2024-07-19T23:20:00.0000000Z
TEX,BAL,0.44855888659916276,0.5514411134008372,8.0,,Corbin Burnes,2024-07-20T00:05:00.0000000Z
KC,CWS,0.644729178499835,0.35527082150016503,9.0,Michael Wacha,Chris Flexen,2024-07-20T00:10:00.0000000Z
COL,SF,0.40036122839240407,0.5996387716075959,10.0,,Kyle Harrison,2024-07-20T00:40:00.0000000Z
OAK,LAA,0.5043297536554499,0.49567024634455015,8.5,JP Sears,,2024-07-20T01:40:00.0000000Z
LAD,BOS,0.5634920623536956,0.4365079376463043,8.5,,Nick Pivetta,2024-07-20T02:10:00.0000000Z
SEA,HOU,0.5324675324675324,0.4675324675324676,7.0,,Hunter Brown,2024-07-20T02:10:00.0000000Z
