hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,NYY,0.8284518827065352,0.17154811729346475,5.5,,,2024-07-14T15:37:00.0000000Z
PHI,OAK,0.7581792317196435,0.24182076828035645,7.5,,,2024-07-14T17:36:15.0000000Z
BOS,KC,0.8076923072485207,0.19230769275147927,12.5,,,2024-07-14T17:36:59.0000000Z
NYM,COL,0.4412029544654722,0.5587970455345278,8.5,,,2024-07-14T17:40:00.0000000Z
CIN,MIA,0.6378504666935977,0.3621495333064023,5.5,,,2024-07-14T17:40:00.0000000Z
DET,LAD,0.19630485081258098,0.803695149187419,9.5,,,2024-07-14T17:40:00.0000000Z
TB,CLE,0.6634806845500825,0.3365193154499176,6.5,,,2024-07-14T17:40:26.0000000Z
CWS,PIT,0.46938775521032905,0.530612244789671,8.5,,,2024-07-14T18:10:00.0000000Z
HOU,TEX,0.4007285987597917,0.5992714012402083,9.5,,,2024-07-14T18:10:00.0000000Z
MIL,WAS,0.5795601552393272,0.4204398447606727,7.5,,,2024-07-14T18:10:00.0000000Z
STL,CHC,0.530612244789671,0.46938775521032905,8.5,,,2024-07-14T18:15:00.0000000Z
SF,MIN,0.5829926396165348,0.41700736038346525,7.5,Blake Snell,Chris Paddack,2024-07-14T20:05:00.0000000Z
LAA,SEA,0.40036122839240407,0.5996387716075959,9.0,Carson Fulmer,Logan Gilbert,2024-07-14T20:07:00.0000000Z
SD,ATL,0.40663024724038055,0.5933697527596195,7.0,Randy Vasquez,Chris Sale,2024-07-14T20:10:00.0000000Z
ARI,TOR,0.5829926396165348,0.41700736038346525,7.5,Zac Gallen,Yusei Kikuchi,2024-07-14T20:10:00.0000000Z
American,National,0.5217391295274103,0.47826087047258975,8.0,,,2024-07-17T00:10:00.0000000Z
