hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
SF,COL,0.8341463406496133,0.16585365935038668,3.5,,,2024-07-27T23:05:00.0000000Z
KC,CHC,0.7520040075639254,0.24799599243607456,9.5,,,2024-07-27T23:10:00.0000000Z
HOU,LAD,0.07975460122699385,0.9202453987730062,8.5,,,2024-07-27T23:10:17.0000000Z
MIL,MIA,0.7857142857142858,0.21428571428571425,7.5,,,2024-07-27T23:10:43.0000000Z
BOS,NYY,0.4592085992691535,0.5407914007308465,15.5,,,2024-07-27T23:15:00.0000000Z
CWS,SEA,0.07975460122699385,0.9202453987730062,9.5,,,2024-07-27T23:15:00.0000000Z
ARI,PIT,0.6152818584847206,0.38471814151527944,9.5,,,2024-07-28T00:24:00.0000000Z
STL,WAS,0.5893794378798224,0.4106205621201776,8.5,Kyle Gibson,Jake Irvin,2024-07-28T00:30:00.0000000Z
LAA,OAK,0.5324675324675324,0.4675324675324676,8.5,Tyler Anderson,Mitch Spence,2024-07-28T01:38:00.0000000Z
SF,COL,0.6574752256290606,0.3425247743709395,7.5,Hayden Birdsong,Tanner Gordon,2024-07-28T02:05:00.0000000Z
TB,CIN,0.4675324675324676,0.5324675324675324,7.5,,Hunter Greene,2024-07-28T15:35:00.0000000Z
BAL,SD,0.5996387716075958,0.4003612283924042,9.5,Albert Suarez,Randy Vasquez,2024-07-28T17:35:00.0000000Z
PHI,CLE,0.5634920623536956,0.4365079376463043,9.5,Kolby Allard,Xzavion Curry,2024-07-28T17:35:00.0000000Z
TOR,TEX,0.49567024634455015,0.5043297536554499,8.5,Jose Berrios,Jon Gray,2024-07-28T17:35:00.0000000Z
NYM,ATL,0.5,0.5,8.0,David Peterson,Reynaldo Lopez,2024-07-28T17:40:00.0000000Z
HOU,LAD,0.5260865840488141,0.47391341595118586,9.0,Spencer Arrighetti,River Ryan,2024-07-28T18:10:00.0000000Z
CWS,SEA,0.5,0.5,7.0,Garrett Crochet,Bryce Miller,2024-07-28T18:10:00.0000000Z
KC,CHC,0.6092362331597097,0.39076376684029035,8.5,Cole Ragans,Javier Assad,2024-07-28T18:10:00.0000000Z
MIL,MIA,0.644729178499835,0.35527082150016503,8.5,Tobias Myers,,2024-07-28T18:10:00.0000000Z
STL,WAS,0.5829926396165348,0.41700736038346525,9.0,Miles Mikolas,DJ Herz,2024-07-28T18:15:00.0000000Z
SF,COL,0.6369041809336118,0.36309581906638816,7.5,,Austin Gomber,2024-07-28T20:05:00.0000000Z
LAA,OAK,0.5324675324675324,0.4675324675324676,8.5,Jose Soriano,,2024-07-28T20:05:00.0000000Z
ARI,PIT,0.4782608704725898,0.5217391295274102,8.5,,Mitch Keller,2024-07-28T20:10:00.0000000Z
BOS,NYY,0.5043297536554499,0.49567024634455015,9.5,Tanner Houck,Carlos Rodon,2024-07-28T23:10:00.0000000Z
