hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CIN,0.6287128712871287,0.3712871287128713,2.5,,,2024-06-19T16:37:00.0000000Z
MIA,STL,0.4284750338346026,0.5715249661653974,7.5,,,2024-06-19T16:40:00.0000000Z
PHI,SD,0.6439672222336328,0.35603277776636727,6.5,,,2024-06-19T17:05:00.0000000Z
CHC,SF,0.5043297536554499,0.49567024634455015,10.5,Kyle Hendricks,Erik Miller,2024-06-19T18:20:00.0000000Z
WAS,ARI,0.39624302994387584,0.6037569700561242,9.5,Patrick Corbin,Brandon Pfaadt,2024-06-19T20:05:00.0000000Z
CLE,SEA,0.5829926396165348,0.41700736038346525,7.5,Tanner Bibee,Bryan Woo,2024-06-19T22:40:00.0000000Z
NYY,BAL,0.5720596349287028,0.4279403650712972,7.5,Gerrit Cole,Cade Povich,2024-06-19T23:05:00.0000000Z
TOR,BOS,0.5514411134008372,0.4485588865991628,8.0,Kevin Gausman,Brayan Bello,2024-06-19T23:07:00.0000000Z
MIN,TB,0.5996387716075958,0.4003612283924042,7.5,Joe Ryan,Taj Bradley,2024-06-19T23:40:00.0000000Z
TEX,NYM,0.49567024634455015,0.5043297536554499,8.5,Andrew Heaney,Sean Manaea,2024-06-20T00:05:00.0000000Z
CWS,HOU,0.47391341595118586,0.5260865840488141,7.0,Garrett Crochet,Hunter Brown,2024-06-20T00:10:00.0000000Z
COL,LAD,0.3630958190663881,0.6369041809336119,10.5,Ryan Feltner,Bobby Miller,2024-06-20T00:40:00.0000000Z
LAA,MIL,0.38356164451116537,0.6164383554888346,8.5,Tyler Anderson,Freddy Peralta,2024-06-20T01:38:00.0000000Z
OAK,KC,0.39076376684029035,0.6092362331597097,7.5,Luis Medina,Cole Ragans,2024-06-20T01:40:00.0000000Z
