hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,PIT,0.5514411134008372,0.4485588865991628,7.0,Luis Gil,Paul Skenes,2024-09-28T17:05:00.0000000Z
DET,CWS,0.6750312465671372,0.3249687534328628,-1.0,,Sean Burke,2024-09-28T17:10:00.0000000Z
CHC,CIN,0.5427435386594943,0.4572564613405057,6.5,Kyle Hendricks,Rhett Lowder,2024-09-28T18:20:00.0000000Z
TOR,MIA,0.5996387716075958,0.4003612283924042,8.5,Yariel Rodriguez,Xzavion Curry,2024-09-28T19:07:00.0000000Z
WAS,PHI,0.3425247743709394,0.6574752256290606,7.5,MacKenzie Gore,Zack Wheeler,2024-09-28T20:05:00.0000000Z
SF,STL,0.6037569700561242,0.39624302994387584,7.0,Tristan Beck,Andre Pallante,2024-09-28T20:05:00.0000000Z
BOS,TB,0.5324675324675324,0.4675324675324676,7.5,Kutter Crawford,Shane Baz,2024-09-28T20:10:00.0000000Z
CLE,HOU,0.5260865840488141,0.47391341595118586,8.5,Ben Lively,Justin Verlander,2024-09-28T22:10:00.0000000Z
MIL,NYM,0.5324675324675324,0.4675324675324676,8.0,Jared Koenig,Jose Quintana,2024-09-28T23:15:00.0000000Z
MIN,BAL,0.5108342368128271,0.48916576318717286,-1.0,Zebby Matthews,,2024-09-28T23:15:00.0000000Z
ATL,KC,0.6037569700561242,0.39624302994387584,7.5,Reynaldo Lopez,Seth Lugo,2024-09-28T23:20:00.0000000Z
COL,LAD,0.29496683723580985,0.7050331627641901,11.0,Antonio Senzatela,Yoshinobu Yamamoto,2024-09-29T00:10:00.0000000Z
LAA,TEX,0.4279403650712972,0.5720596349287028,8.5,Griffin Canning,Andrew Heaney,2024-09-29T01:38:00.0000000Z
SEA,OAK,0.5996387716075958,0.4003612283924042,7.0,Emerson Hancock,Joey Estes,2024-09-29T01:40:00.0000000Z
