hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,COL,0.7095435673941252,0.29045643260587484,9.0,Will Warren,Bradley Blalock,2024-08-24T18:05:00.0000000Z
TOR,LAA,0.5996387716075958,0.4003612283924042,8.5,Bowden Francis,Carson Fulmer,2024-08-24T19:07:00.0000000Z
BAL,HOU,0.4572564613405057,0.5427435386594943,8.5,Albert Suarez,Framber Valdez,2024-08-24T20:05:00.0000000Z
OAK,MIL,0.44855888659916276,0.5514411134008372,8.0,Joe Boyle,Colin Rea,2024-08-24T20:07:00.0000000Z
MIA,CHC,0.40036122839240407,0.5996387716075959,8.0,Valente Bellozo,Shota Imanaga,2024-08-24T20:10:00.0000000Z
BOS,ARI,0.5108342368128271,0.48916576318717286,9.5,Kutter Crawford,Zac Gallen,2024-08-24T20:10:00.0000000Z
SEA,SF,0.49567024634455015,0.5043297536554499,6.5,George Kirby,Blake Snell,2024-08-24T20:10:00.0000000Z
PIT,CIN,0.49567024634455015,0.5043297536554499,8.5,Jake Woodford,,2024-08-24T22:40:00.0000000Z
CWS,DET,0.30423004937647424,0.6957699506235258,7.5,Ky Bush,Tarik Skubal,2024-08-24T23:10:00.0000000Z
CLE,TEX,0.5108342368128271,0.48916576318717286,8.0,Ben Lively,Jon Gray,2024-08-24T23:10:00.0000000Z
MIN,STL,0.5634920623536956,0.4365079376463043,7.5,Pablo Lopez,Sonny Gray,2024-08-24T23:10:00.0000000Z
KC,PHI,0.4826358742776059,0.5173641257223941,9.0,Brady Singer,Ranger Suarez,2024-08-24T23:10:00.0000000Z
ATL,WAS,0.6164383554888346,0.3835616445111653,8.5,Charlie Morton,Jake Irvin,2024-08-24T23:20:00.0000000Z
SD,NYM,0.5829926396165348,0.41700736038346525,7.5,Michael King,David Peterson,2024-08-25T00:40:00.0000000Z
LAD,TB,0.630940342760865,0.36905965723913503,8.0,Clayton Kershaw,Taj Bradley,2024-08-25T01:10:00.0000000Z
