hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,MIL,0.4592085992691535,0.5407914007308465,9.5,,,2024-09-01T16:12:00.0000000Z
NYY,STL,0.7229381432585325,0.2770618567414676,9.5,,,2024-09-01T17:35:00.0000000Z
WAS,CHC,0.5893794378798224,0.4106205621201776,7.5,,,2024-09-01T17:35:36.0000000Z
CLE,PIT,0.8284518827065352,0.17154811729346475,7.5,,,2024-09-01T17:40:00.0000000Z
DET,BOS,0.510121456700159,0.48987854329984104,6.5,,,2024-09-01T17:40:00.0000000Z
TB,SD,0.4592085992691535,0.5407914007308465,6.5,,,2024-09-01T18:08:06.0000000Z
CWS,NYM,0.3847181415152795,0.6152818584847205,7.5,Garrett Crochet,Sean Manaea,2024-09-01T18:10:00.0000000Z
MIN,TOR,0.7050331627641904,0.2949668372358097,7.5,Bailey Ober,Yariel Rodriguez,2024-09-01T18:12:00.0000000Z
HOU,KC,0.5933697527596193,0.4066302472403806,8.5,Ronel Blanco,Alec Marsh,2024-09-01T18:15:00.0000000Z
TEX,OAK,0.5324675324675324,0.4675324675324676,9.0,Walter Pennington,Mitch Spence,2024-09-01T18:35:00.0000000Z
COL,BAL,0.36905965723913503,0.630940342760865,11.0,Ty Blach,Zach Eflin,2024-09-01T19:10:00.0000000Z
SF,MIA,0.700162073079075,0.299837926920925,7.5,Logan Webb,Darren McCaughan,2024-09-01T20:05:00.0000000Z
LAA,SEA,0.39076376684029035,0.6092362331597097,9.0,Caden Dana,Bryce Miller,2024-09-01T20:07:00.0000000Z
ARI,LAD,0.5043297536554499,0.49567024634455015,9.0,Brandon Pfaadt,Justin Wrobleski,2024-09-01T20:10:00.0000000Z
PHI,ATL,0.5514411134008372,0.4485588865991628,8.0,Aaron Nola,Spencer Schwellenbach,2024-09-01T23:10:00.0000000Z
