hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,CIN,0.5324675324675324,0.4675324675324676,8.5,Allan Winans,Frankie Montas,2024-07-24T16:20:00.0000000Z
PIT,STL,0.5108342368128271,0.48916576318717286,8.5,Martin Perez,Matthew Liberatore,2024-07-24T16:35:00.0000000Z
MIN,PHI,0.4279403650712972,0.5720596349287028,8.0,Steven Okert,Aaron Nola,2024-07-24T17:10:00.0000000Z
COL,BOS,0.40663024724038055,0.5933697527596195,10.5,Cal Quantrill,Nick Pivetta,2024-07-24T19:10:00.0000000Z
OAK,HOU,0.40036122839240407,0.5996387716075959,8.5,JP Sears,Hunter Brown,2024-07-24T19:37:00.0000000Z
SEA,LAA,0.630940342760865,0.36905965723913503,7.0,Luis Castillo,Griffin Canning,2024-07-24T19:40:00.0000000Z
ATL,CIN,0.6224665504181792,0.3775334495818207,8.0,Chris Sale,Nick Martinez,2024-07-24T22:05:00.0000000Z
CLE,DET,0.5829926396165348,0.41700736038346525,7.0,Tanner Bibee,Jack Flaherty,2024-07-24T22:40:00.0000000Z
MIA,BAL,0.43650793764630424,0.5634920623536958,8.5,Edward Cabrera,Chayce McDermott,2024-07-24T22:40:00.0000000Z
WAS,SD,0.4675324675324676,0.5324675324675324,9.0,Mitchell Parker,Matt Waldron,2024-07-24T22:45:00.0000000Z
NYY,NYM,0.6037569700561242,0.39624302994387584,8.5,Gerrit Cole,Sean Manaea,2024-07-24T23:05:00.0000000Z
TOR,TB,0.48916576318717286,0.5108342368128271,8.0,Yariel Rodriguez,Zach Eflin,2024-07-24T23:07:00.0000000Z
TEX,CWS,0.6907928829347395,0.3092071170652605,8.0,Nathan Eovaldi,Chris Flexen,2024-07-25T00:05:00.0000000Z
KC,ARI,0.5427435386594943,0.4572564613405057,9.0,Michael Wacha,Ryne Nelson,2024-07-25T00:10:00.0000000Z
LAD,SF,0.644729178499835,0.35527082150016503,8.0,Tyler Glasnow,Robbie Ray,2024-07-25T02:10:00.0000000Z
