hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,TEX,0.5514411134008372,0.4485588865991628,8.5,Kevin Gausman,Michael Lorenzen,2024-07-27T19:07:00.0000000Z
BAL,SD,0.4826358742776059,0.5173641257223941,8.5,Dean Kremer,Michael King,2024-07-27T20:05:00.0000000Z
NYM,ATL,0.5324675324675324,0.4675324675324676,8.0,Tylor Megill,Spencer Schwellenbach,2024-07-27T20:10:00.0000000Z
TB,CIN,0.5260865840488141,0.47391341595118586,8.0,Zack Littell,Andrew Abbott,2024-07-27T20:10:00.0000000Z
PHI,CLE,0.5720596349287028,0.4279403650712972,9.0,Tyler Phillips,Carlos Carrasco,2024-07-27T22:05:00.0000000Z
DET,MIN,0.48916576318717286,0.5108342368128271,6.5,Tarik Skubal,Joe Ryan,2024-07-27T22:10:00.0000000Z
SF,COL,0.6636481233329261,0.3363518766670739,7.5,Blake Snell,Ryan Feltner,2024-07-27T23:05:00.0000000Z
KC,CHC,0.5720596349287028,0.4279403650712972,8.0,Seth Lugo,Shota Imanaga,2024-07-27T23:10:00.0000000Z
HOU,LAD,0.5720596349287028,0.4279403650712972,9.0,Ronel Blanco,Justin Wrobleski,2024-07-27T23:10:00.0000000Z
MIL,MIA,0.5933697527596193,0.4066302472403806,8.0,Aaron Civale,Max Meyer,2024-07-27T23:10:00.0000000Z
BOS,NYY,0.5260865840488141,0.47391341595118586,10.0,Kutter Crawford,Marcus Stroman,2024-07-27T23:15:00.0000000Z
CWS,SEA,0.43650793764630424,0.5634920623536958,7.5,Erick Fedde,Bryan Woo,2024-07-27T23:15:00.0000000Z
STL,WAS,0.5829926396165348,0.41700736038346525,8.5,Kyle Gibson,Jake Irvin,2024-07-27T23:15:00.0000000Z
ARI,PIT,0.6092362331597097,0.39076376684029035,8.5,Brandon Pfaadt,Marco Gonzales,2024-07-28T00:10:00.0000000Z
LAA,OAK,0.5324675324675324,0.4675324675324676,8.5,Tyler Anderson,Mitch Spence,2024-07-28T01:38:00.0000000Z
SF,COL,0.6369041809336118,0.36309581906638816,8.0,Hayden Birdsong,Tanner Gordon,2024-07-28T02:05:00.0000000Z
