hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,MIA,0.6067415723519758,0.39325842764802427,6.5,,,2024-08-18T16:05:00.0000000Z
PHI,WAS,0.738041001941667,0.261958998058333,8.5,,,2024-08-18T17:35:00.0000000Z
BAL,BOS,0.5587970455345277,0.44120295446547225,6.5,,,2024-08-18T17:35:00.0000000Z
PIT,SEA,0.07379134888332073,0.9262086511166793,11.5,,,2024-08-18T17:35:00.0000000Z
TB,ARI,0.5407914007308465,0.4592085992691534,6.5,,,2024-08-18T17:40:00.0000000Z
CIN,KC,0.5505617969279973,0.44943820307200266,7.5,,,2024-08-18T17:41:21.0000000Z
MIL,CLE,0.5324675324675324,0.4675324675324676,8.5,Colin Rea,Ben Lively,2024-08-18T18:10:00.0000000Z
HOU,CWS,0.7571884979187294,0.24281150208127059,8.0,Framber Valdez,Ky Bush,2024-08-18T18:14:00.0000000Z
STL,LAD,0.5173641257223942,0.48263587427760585,7.5,Sonny Gray,Clayton Kershaw,2024-08-18T18:15:00.0000000Z
CHC,TOR,0.630940342760865,0.36905965723913503,7.5,Shota Imanaga,Bowden Francis,2024-08-18T18:20:00.0000000Z
TEX,MIN,0.5043297536554499,0.49567024634455015,7.5,Tyler Mahle,Pablo Lopez,2024-08-18T18:35:00.0000000Z
COL,SD,0.3630958190663881,0.6369041809336119,11.5,Bradley Blalock,Joe Musgrove,2024-08-18T19:10:00.0000000Z
OAK,SF,0.4170073603834652,0.5829926396165348,7.0,JP Sears,Blake Snell,2024-08-18T20:07:00.0000000Z
LAA,ATL,0.3775334495818208,0.6224665504181792,9.5,Jack Kochanowicz,Charlie Morton,2024-08-18T20:07:00.0000000Z
DET,NYY,0.5260865840488141,0.47391341595118586,8.0,Tarik Skubal,Marcus Stroman,2024-08-18T23:10:00.0000000Z
