hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
PIT,LAA,0.5514411134008372,0.4485588865991628,8.5
PHI,TOR,0.5933697527596193,0.4066302472403806,8.5
CLE,DET,0.5634920623536956,0.4365079376463043,8.0
STL,NYM,0.5996387716075958,0.4003612283924042,7.5
KC,MIL,0.5514411134008372,0.4485588865991628,8.5
CHC,SD,0.47391341595118586,0.5260865840488141,8.5
LAD,MIA,0.700162073079075,0.299837926920925,9.0
CIN,ARI,0.4826358742776059,0.5173641257223941,9.0
WAS,BAL,0.39076376684029035,0.6092362331597097,9.0
TB,CWS,0.6690070208618835,0.3309929791381165,8.0
NYY,HOU,0.5720596349287028,0.4279403650712972,8.5
MIN,SEA,0.48916576318717286,0.5108342368128271,7.5
COL,SF,0.39076376684029035,0.6092362331597097,10.0
