hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,CWS,0.630940342760865,0.36905965723913503,8.5,Gavin Williams,Erick Fedde,2024-07-03T22:40:00.0000000Z
MIA,BOS,0.43650793764630424,0.5634920623536958,8.0,Trevor Rogers,Brayan Bello,2024-07-03T22:40:00.0000000Z
PIT,STL,0.5427435386594943,0.4572564613405057,8.0,Jared Jones,Miles Mikolas,2024-07-03T22:40:00.0000000Z
WAS,NYM,0.4572564613405057,0.5427435386594943,8.5,Mitchell Parker,Christian Scott,2024-07-03T22:45:00.0000000Z
NYY,CIN,0.630940342760865,0.36905965723913503,8.5,Carlos Rodon,Andrew Abbott,2024-07-03T23:05:00.0000000Z
TOR,HOU,0.49567024634455015,0.5043297536554499,8.5,Yusei Kikuchi,Ronel Blanco,2024-07-03T23:07:00.0000000Z
ATL,SF,0.644729178499835,0.35527082150016503,8.0,Chris Sale,Jordan Hicks,2024-07-03T23:20:00.0000000Z
CHC,PHI,0.4572564613405057,0.5427435386594943,7.5,Shota Imanaga,Zack Wheeler,2024-07-04T00:05:00.0000000Z
TEX,SD,0.5634920623536956,0.4365079376463043,9.0,Jon Gray,Adam Mazur,2024-07-04T00:05:00.0000000Z
KC,TB,0.5,0.5,8.5,Michael Wacha,Ryan Pepiot,2024-07-04T00:10:00.0000000Z
MIN,DET,0.5996387716075958,0.4003612283924042,9.0,David Festa,Keider Montero,2024-07-04T00:10:00.0000000Z
COL,MIL,0.4170073603834652,0.5829926396165348,11.5,Dakota Hudson,Colin Rea,2024-07-04T00:40:00.0000000Z
OAK,LAA,0.49567024634455015,0.5043297536554499,8.0,Joey Estes,Davis Daniel,2024-07-04T01:40:00.0000000Z
SEA,BAL,0.5260865840488141,0.47391341595118586,7.0,Logan Gilbert,Dean Kremer,2024-07-04T02:10:00.0000000Z
LAD,ARI,0.6574752256290606,0.3425247743709395,9.0,Gavin Stone,,2024-07-04T02:10:00.0000000Z
