hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ATL,0.4572564613405057,0.5427435386594943,7.5,Albert Suarez,Max Fried,2024-06-11T22:35:00.0000000Z
DET,WAS,0.5043297536554499,0.49567024634455015,8.5,Kenta Maeda,Mitchell Parker,2024-06-11T22:40:00.0000000Z
TB,CHC,0.5634920623536956,0.4365079376463043,7.5,Zach Eflin,Jameson Taillon,2024-06-11T22:50:00.0000000Z
BOS,PHI,0.39076376684029035,0.6092362331597097,8.0,Kutter Crawford,Zack Wheeler,2024-06-11T23:10:00.0000000Z
NYM,MIA,0.5634920623536956,0.4365079376463043,7.5,Tylor Megill,Jesus Luzardo,2024-06-11T23:10:00.0000000Z
CIN,CLE,0.4675324675324676,0.5324675324675324,9.0,Brent Suter,Triston McKenzie,2024-06-11T23:10:00.0000000Z
MIN,COL,0.6369041809336118,0.36309581906638816,8.5,Louie Varland,Cal Quantrill,2024-06-11T23:40:00.0000000Z
STL,PIT,0.44855888659916276,0.5514411134008372,7.5,Miles Mikolas,Paul Skenes,2024-06-11T23:45:00.0000000Z
KC,NYY,0.43650793764630424,0.5634920623536958,9.5,Brady Singer,Marcus Stroman,2024-06-12T00:10:00.0000000Z
MIL,TOR,0.4826358742776059,0.5173641257223941,8.5,Carlos Rodriguez,Yusei Kikuchi,2024-06-12T00:10:00.0000000Z
SEA,CWS,0.6750312465671372,0.3249687534328628,7.0,Bryan Woo,Drew Thorpe,2024-06-12T01:40:00.0000000Z
SD,OAK,0.5933697527596193,0.4066302472403806,8.0,Randy Vasquez,JP Sears,2024-06-12T01:40:00.0000000Z
ARI,LAA,0.6092362331597097,0.39076376684029035,9.0,Jordan Montgomery,Jose Suarez,2024-06-12T01:40:00.0000000Z
SF,HOU,0.49567024634455015,0.5043297536554499,7.5,Jordan Hicks,Ronel Blanco,2024-06-12T01:45:00.0000000Z
LAD,TEX,0.5933697527596193,0.4066302472403806,-1.0,James Paxton,,2024-06-12T02:10:00.0000000Z
