hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,LAA,0.5173641257223942,0.48263587427760585,9.0,Mitchell Parker,Jose Soriano,2024-08-09T22:45:00.0000000Z
NYY,TEX,0.6092362331597097,0.39076376684029035,8.5,Carlos Rodon,Cody Bradford,2024-08-09T23:05:00.0000000Z
MIA,SD,0.4279403650712972,0.5720596349287028,8.5,Edward Cabrera,Martin Perez,2024-08-09T23:10:00.0000000Z
BOS,HOU,0.5324675324675324,0.4675324675324676,10.0,,,2024-08-09T23:10:00.0000000Z
CWS,CHC,0.43650793764630424,0.5634920623536958,7.5,Garrett Crochet,Jameson Taillon,2024-08-10T00:10:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,8.5,Aaron Civale,Carson Spiers,2024-08-10T00:10:00.0000000Z
KC,STL,0.5217391295274103,0.47826087047258975,9.0,Michael Lorenzen,Miles Mikolas,2024-08-10T00:10:00.0000000Z
COL,ATL,0.40036122839240407,0.5996387716075959,11.0,Tanner Gordon,Grant Holmes,2024-08-10T00:40:00.0000000Z
ARI,PHI,0.40663024724038055,0.5933697527596195,8.5,Ryne Nelson,Zack Wheeler,2024-08-10T01:40:00.0000000Z
LAD,PIT,0.6224665504181792,0.3775334495818207,8.0,Jack Flaherty,Mitch Keller,2024-08-10T02:10:00.0000000Z
SEA,NYM,0.5217391295274103,0.47826087047258975,7.5,Bryce Miller,Jose Quintana,2024-08-10T02:10:00.0000000Z
