hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,CLE,0.6067415723519758,0.39325842764802427,8.5,Bailey Ober,Joey Cantillo,2024-08-09T18:10:00.0000000Z
WAS,LAA,0.5108342368128271,0.48916576318717286,9.0,Mitchell Parker,Jose Soriano,2024-08-09T22:45:00.0000000Z
TB,BAL,0.44855888659916276,0.5514411134008372,8.0,Zack Littell,Zach Eflin,2024-08-09T22:50:00.0000000Z
TOR,OAK,0.5933697527596193,0.4066302472403806,9.0,Jose Berrios,Mitch Spence,2024-08-09T23:07:00.0000000Z
MIA,SD,0.4572564613405057,0.5427435386594943,8.0,Edward Cabrera,Martin Perez,2024-08-09T23:10:00.0000000Z
BOS,HOU,0.5514411134008372,0.4485588865991628,10.0,Tanner Houck,,2024-08-09T23:10:00.0000000Z
KC,STL,0.5260865840488141,0.47391341595118586,9.0,Michael Lorenzen,Miles Mikolas,2024-08-10T00:10:00.0000000Z
CWS,CHC,0.4279403650712972,0.5720596349287028,8.5,Garrett Crochet,Jameson Taillon,2024-08-10T00:10:00.0000000Z
MIL,CIN,0.5634920623536956,0.4365079376463043,8.5,Aaron Civale,Carson Spiers,2024-08-10T00:10:00.0000000Z
MIN,CLE,0.5173641257223942,0.48263587427760585,8.5,Louie Varland,Alex Cobb,2024-08-10T00:10:00.0000000Z
COL,ATL,0.40663024724038055,0.5933697527596195,10.5,Tanner Gordon,Grant Holmes,2024-08-10T00:40:00.0000000Z
ARI,PHI,0.44855888659916276,0.5514411134008372,8.5,Ryne Nelson,Zack Wheeler,2024-08-10T01:40:00.0000000Z
LAD,PIT,0.644729178499835,0.35527082150016503,8.0,Jack Flaherty,Mitch Keller,2024-08-10T02:10:00.0000000Z
SEA,NYM,0.5514411134008372,0.4485588865991628,8.5,Bryce Miller,Jose Quintana,2024-08-10T02:10:00.0000000Z
SF,DET,0.630940342760865,0.36905965723913503,7.5,Robbie Ray,,2024-08-10T02:15:00.0000000Z
