hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
CLE,DET,0.11171171196779472,0.8882882880322053,18.5
CLE,DET,0.5461558003428909,0.4538441996571091,9.5
CIN,ARI,0.03140134354007196,0.968598656459928,8.5
WAS,BAL,0.9313929313929314,0.06860706860706861,4.5
TB,CWS,0.9761672341134735,0.02383276588652651,7.5
PIT,LAA,0.03727474709488099,0.962725252905119,9.5
NYY,HOU,0.9433526008070834,0.05664739919291657,11.5
ATL,BOS,0.8341463406496133,0.16585365935038668,6.5
CHC,SD,0.6161482461130181,0.3838517538869819,5.5
KC,MIL,0.2944658183207546,0.7055341816792454,7.5
MIN,SEA,0.8076923072485207,0.19230769275147927,11.5
STL,NYM,0.8341463406496133,0.16585365935038668,9.5
COL,SF,0.40663024724038055,0.5933697527596195,10.0
LAD,MIA,0.7335423194042905,0.26645768059570957,7.5
PIT,LAA,0.5514411134008372,0.4485588865991628,7.5
PHI,TOR,0.5829926396165348,0.41700736038346525,8.0
CLE,DET,0.5634920623536956,0.4365079376463043,8.0
STL,NYM,0.6037569700561242,0.39624302994387584,7.5
KC,MIL,0.5427435386594943,0.4572564613405057,8.5
CHC,SD,0.47391341595118586,0.5260865840488141,8.5
LAD,MIA,0.7050331627641904,0.2949668372358097,9.0
CIN,ARI,0.4826358742776059,0.5173641257223941,9.0
WAS,BAL,0.39076376684029035,0.6092362331597097,9.0
TB,CWS,0.6690070208618835,0.3309929791381165,8.0
NYY,HOU,0.5634920623536956,0.4365079376463043,8.5
MIN,SEA,0.4782608704725898,0.5217391295274102,8.0
COL,SF,0.39624302994387584,0.6037569700561242,10.0
