cycle,ace,no2,no3,no4,no5,
0,Shane Bieber,Hunter Gaddis,Aaron Civale,Cal Quantrill,Zach Plesac,
1,Shane Bieber,Hunter Gaddis,Aaron Civale,Cal Quantrill,Zach Plesac,
2,Shane Bieber,Hunter Gaddis,Peyton Battenfield,Cal Quantrill,Zach Plesac,
3,Shane Bieber,Hunter Gaddis,Cal Quantrill,Zach Plesac,Logan Allen,
4,Cal Quantrill,Peyton Battenfield,Tanner Bibee,Shane Bieber,Zach Plesac,
5,Logan Allen,Cal Quantrill,Tanner Bibee,Shane Bieber,Peyton Battenfield,
6,Logan Allen,Cal Quantrill,Tanner Bibee,Shane Bieber,Peyton Battenfield,
7,Logan Allen,Cal Quantrill,Tanner Bibee,Shane Bieber,Peyton Battenfield,
8,Logan Allen,Cal Quantrill,Tanner Bibee,Hunter Gaddis,Logan Allen,
9,Cal Quantrill,Shane Bieber,Tanner Bibee,Hunter Gaddis,Logan Allen,
10,Cal Quantrill,Shane Bieber,Tanner Bibee,Aaron Civale,Logan Allen,
11,Triston Mckenzie,Shane Bieber,Tanner Bibee,Aaron Civale,Logan Allen,
12,Triston Mckenzie,Shane Bieber,Tanner Bibee,Aaron Civale,Logan Allen,
13,Touki Toussaint,Shane Bieber,Tanner Bibee,Aaron Civale,Gavin Williams,
14,Logan Allen,Shane Bieber,Tanner Bibee,Aaron Civale,Gavin Williams,
15,Logan Allen,Shane Bieber,Cal Quantrill,Tanner Bibee,Aaron Civale,
16,Gavin Williams,Shane Bieber,Cal Quantrill,Tanner Bibee,Aaron Civale,
17,Gavin Williams,Shane Bieber,Aaron Civale,Gavin Williams,Tanner Bibee,
18,Xzavion Curry,Logan Allen,Aaron Civale,Gavin Williams,Tanner Bibee,
19,Xzavion Curry,Logan Allen,Aaron Civale,Gavin Williams,Tanner Bibee,
20,Xzavion Curry,Logan Allen,Aaron Civale,Noah Syndergaard,Gavin Williams,
21,Tanner Bibee,Logan Allen,Noah Syndergaard,Xzavion Curry,Gavin Williams,
22,Tanner Bibee,Logan Allen,Noah Syndergaard,Xzavion Curry,Gavin Williams,
23,Tanner Bibee,Logan Allen,Noah Syndergaard,Gavin Williams,Tanner Bibee,
24,Logan Allen,Noah Syndergaard,Xzavion Curry,Gavin Williams,Tanner Bibee,
25,Logan Allen,Noah Syndergaard,Xzavion Curry,Gavin Williams,Tanner Bibee,
26,Cal Quantrill,Logan Allen,Xzavion Curry,Lucas Giolito,Tanner Bibee,
27,Gavin Williams,Cal Quantrill,Logan Allen,Lucas Giolito,Tanner Bibee,
28,Gavin Williams,Cal Quantrill,Logan Allen,Lucas Giolito,Tanner Bibee,
29,Gavin Williams,Cal Quantrill,Logan Allen,,,
