cycle,ace,no2,no3,no4,no5,
0,Shohei Ohtani,Patrick Sandoval,Tyler Anderson,Reid Detmers,Jose Suarez,
1,Shohei Ohtani,Patrick Sandoval,Tyler Anderson,Reid Detmers,Jose Suarez,
2,Shohei Ohtani,Griffin Canning,Patrick Sandoval,Tyler Anderson,Reid Detmers,
3,Shohei Ohtani,Jose Suarez,Griffin Canning,Patrick Sandoval,Shohei Ohtani,
4,Tyler Anderson,Reid Detmers,Jose Suarez,Griffin Canning,Patrick Sandoval,
5,Shohei Ohtani,Tyler Anderson,Reid Detmers,Jose Suarez,Patrick Sandoval,
6,Shohei Ohtani,Griffin Canning,Tyler Anderson,Reid Detmers,Jose Suarez,
7,Patrick Sandoval,Shohei Ohtani,Griffin Canning,Tyler Anderson,Reid Detmers,
8,Patrick Sandoval,Shohei Ohtani,Chase Silseth,Griffin Canning,Tyler Anderson,
9,Reid Detmers,Patrick Sandoval,Shohei Ohtani,Jaime Barria,Griffin Canning,
10,Tyler Anderson,Reid Detmers,Shohei Ohtani,Patrick Sandoval,Griffin Canning,
11,Tyler Anderson,Jaime Barria,Reid Detmers,Shohei Ohtani,Patrick Sandoval,
12,Griffin Canning,Tyler Anderson,Jaime Barria,Reid Detmers,Shohei Ohtani,
13,Patrick Sandoval,Griffin Canning,Tyler Anderson,Jaime Barria,Reid Detmers,
14,Shohei Ohtani,Patrick Sandoval,Griffin Canning,Tyler Anderson,Reid Detmers,
15,Shohei Ohtani,Patrick Sandoval,Griffin Canning,Tyler Anderson,Reid Detmers,
16,Shohei Ohtani,Jaime Barria,Patrick Sandoval,Griffin Canning,Tyler Anderson,
17,Reid Detmers,Jaime Barria,Shohei Ohtani,Patrick Sandoval,Griffin Canning,
18,Reid Detmers,Shohei Ohtani,Reid Detmers,Tyler Anderson,Griffin Canning,
19,Patrick Sandoval,Chase Silseth,Shohei Ohtani,Reid Detmers,Tyler Anderson,
20,Griffin Canning,Patrick Sandoval,Lucas Giolito,Reid Detmers,Tyler Anderson,
21,Chase Silseth,Patrick Sandoval,Lucas Giolito,Shohei Ohtani,Reid Detmers,
22,Tyler Anderson,Chase Silseth,Patrick Sandoval,Lucas Giolito,Shohei Ohtani,
23,Reid Detmers,Tyler Anderson,Chase Silseth,Patrick Sandoval,Lucas Giolito,
24,Reid Detmers,Tyler Anderson,Chase Silseth,Lucas Giolito,Shohei Ohtani,
25,Patrick Sandoval,Chase Silseth,Griffin Canning,Lucas Giolito,Tyler Anderson,
26,Reid Detmers,Patrick Sandoval,Griffin Canning,Tyler Anderson,Kenny Rosenberg,
27,Reid Detmers,Patrick Sandoval,Jhonathan Diaz,Griffin Canning,Tyler Anderson,
28,Kenny Rosenberg,Reid Detmers,Patrick Sandoval,,,
