cycle,ace,no2,no3,no4,no5,
0,Patrick Corbin,Josiah Gray,Mackenzie Gore,Trevor Williams,Chad Kuhl,
1,Patrick Corbin,Josiah Gray,Mackenzie Gore,Trevor Williams,Chad Kuhl,
2,Patrick Corbin,Josiah Gray,Mackenzie Gore,Trevor Williams,Chad Kuhl,
3,Patrick Corbin,Josiah Gray,Mackenzie Gore,Trevor Williams,Chad Kuhl,
4,Patrick Corbin,Josiah Gray,Mackenzie Gore,Trevor Williams,Chad Kuhl,
5,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
6,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
7,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
8,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
9,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
10,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
11,Josiah Gray,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,
12,Josiah Gray,Mackenzie Gore,Trevor Williams,Patrick Corbin,Josiah Gray,
13,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,Josiah Gray,
14,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,Josiah Gray,
15,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,Josiah Gray,
16,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,Josiah Gray,
17,Mackenzie Gore,Trevor Williams,Jake Irvin,Patrick Corbin,Trevor Williams,
18,Jake Irvin,Josiah Gray,Mackenzie Gore,Patrick Corbin,Trevor Williams,
19,Jake Irvin,Josiah Gray,Mackenzie Gore,Patrick Corbin,Trevor Williams,
20,Jake Irvin,Josiah Gray,Mackenzie Gore,Patrick Corbin,Trevor Williams,
21,Jake Irvin,Josiah Gray,Mackenzie Gore,Patrick Corbin,Joan Adon,
22,Jake Irvin,Josiah Gray,Mackenzie Gore,Patrick Corbin,Joan Adon,
23,Jake Irvin,Trevor Williams,Josiah Gray,Mackenzie Gore,Patrick Corbin,
24,Joan Adon,Jake Irvin,Trevor Williams,Josiah Gray,Mackenzie Gore,
25,Patrick Corbin,Joan Adon,Jake Irvin,Trevor Williams,Josiah Gray,
26,Mackenzie Gore,Patrick Corbin,Joan Adon,Jake Irvin,Trevor Williams,
27,Josiah Gray,Patrick Corbin,Joan Adon,Mackenzie Gore,Jake Irvin,
